symbol,Rating,Fair Price,Expected Return,Base Return,Growth Potential,Liquid Position,Debt Position,Market Cap,Sector
PPG,buy,114.6307248814353,0.20665825524756815,0.05648429757407403,-0.061760093258879434,0.13724879914382937,-0.002606255858676243,24348310144.0,Basic Materials
PPIH,hold,8.94197948434979,0.10866169038652734,-0.4621171572600098,0.0,0.34842028880526854,0.14506705119404817,68366193.0,Industrials
PPL,sell,24.378852647311643,-0.09038166929673169,0.013332756991951467,-0.10253440509892187,0.015784677708860162,-0.09425620654584188,21094655715.0,Utilities
PPR,hold,5.195376789875592,0.17567983531647874,0.09838832766925831,,,,699035778.0,Financial Services
PPSI,hold,5.319376145856442,0.044450806893846236,-0.3103258167930776,0.048055134224982865,0.246517967824311,-0.017087986009590495,47993248.0,Technology
PPT,hold,4.83542523412081,0.0661310238273452,0.07134575665365417,,,-0.08250624047352939,521588833.0,Financial Services
PQG,strong buy,47.216702495484405,2.256867433269066,0.9882851206088978,1.0,0.1367724797506955,0.05451832526225231,2013520737.0,Basic Materials
PRA,sell,35.92869493510988,-0.040373155046544755,-0.13586529628288213,,0.020042277725409674,-0.0018416441362927305,2184065005.0,Financial Services
PRAA,hold,44.59615802050377,0.6677393685781681,0.5113438568137196,-0.21353313879396185,0.8216026340935736,-0.5289654911823838,1270304588.0,Financial Services
PRAH,hold,100.25597559345026,0.1188038242216049,-0.19557700948877987,0.15320543668554332,0.06549273934724531,0.018391150030375725,6254507361.0,Healthcare
PRAN,buy,2.3149765932029767,0.4718557204200981,-0.09906066785292156,,0.43392551665022205,0.05969936397557718,14856309.0,Healthcare
PRCP,buy,13.80582692147352,0.7179126510189995,0.0557895733522864,0.18214336932939434,0.3277173753780094,0.07497082531208887,80934536.0,Technology
PRFT,hold,20.375014243479054,-0.051609123242944026,-0.2301126530685138,0.010548940101463566,0.1034944990295763,-0.012831416952690522,776121975.0,Technology
PRGO,buy,54.65031915479926,0.3137240677105521,0.033587861895312265,-0.08860243675461033,0.2111516014951853,0.08029553342744444,6004859245.0,Healthcare
PRGS,hold,37.6655920699153,0.11206052055698151,-0.13569783936990687,0.09661092649978231,0.058538163352500394,0.01531776242738525,1634454895.0,Technology
PRGX,hold,6.400160884787013,-0.2232373574033793,-0.4267211031566701,-0.0004167528048432123,0.12248268868248369,0.004126302228429912,216099402.0,Industrials
PRI,strong sell,34.9648356766816,-0.5824843444819845,-0.3242999206528062,,0.025531568558580853,-0.3610075000349796,4412753162.0,Financial Services
PRIM,buy,31.38391657773412,0.6164732917440385,0.07503976015350977,0.042343988972198376,0.39571696516326194,0.026081069807847967,1044069114.0,Industrials
PRK,strong sell,57.2502649821645,-0.2904581888501346,-0.2121326916466213,,-0.012385837206600137,-0.14323116764413357,1421470290.0,Financial Services
PRLB,hold,98.61618478023183,-0.07658078081067893,-0.2923018793642419,0.13398092829006547,0.031768878570103576,-0.0273202159538265,3155045563.0,Industrials
PRMW,hold,16.801232799420998,0.20337949688455276,-0.18300588834572418,0.26695691372709174,0.027929373865200002,0.014207589990764768,574943886.0,Consumer Defensive
PRNB,hold,21.18263768544426,-0.23473714823312192,-0.3728510163083688,,0.12918187623192412,-0.06835951580389765,734675171.0,Healthcare
PRO,hold,19.614357700959733,-0.3143227075835571,-0.4621171572600098,0.0,0.14041654432147022,-0.06991360229223798,1197714420.0,Technology
PROV,buy,26.30752163208757,0.7507979727927403,0.015558055917143765,,0.32248555414313973,0.3354628550852363,118007761.0,Financial Services
PRPH,hold,2.447901794273309,-0.14805602581059335,-0.4621171572600098,0.0,0.24295709250874187,-0.006187468706545851,36496480.0,Healthcare
PRPL,sell,3.7254060696751767,-0.2184729404293057,-0.45764286537052656,,0.08306526724397423,0.0788131500500262,284612337.0,Consumer Cyclical
PRPO,hold,0.19900554770197285,0.28338573614402546,-0.31752936568581247,-0.06692555517560606,0.04992610135692588,0.5406230480012977,5013244.0,Healthcare
PRQR,hold,11.44059307061357,-0.2212619521557489,-0.3848730135645755,,0.10532933246129828,-0.019009778699692115,631450833.0,Healthcare
PRS,hold,34.27197127370942,0.4636981125707406,-0.501657707017269,,0.08082358150202396,0.8072407304387652,538559956.0,Financial Services
PRSC,buy,101.23444258884409,0.7550250606608779,0.43377617152621184,0.039657109480062624,0.14384341982145754,0.06045685218592545,773013749.0,Healthcare
PRSP,hold,18.057415264536527,0.04655695394547738,-0.13854973352986233,,0.1268084729377834,-0.018993293109664133,3055026149.0,Technology
PRT,sell,9.30384280733069,-0.0315358096582689,-0.13955227334010234,,0.006286339351188497,0.024438616683424508,127010242.0,Energy
PRTA,hold,11.42002440663093,0.08701957189398696,-0.4621171572600098,0.0,0.4660106455374158,0.005834575969360545,450858571.0,Healthcare
PRTH,sell,3.9028979598803852,-0.32226265237118185,-0.5331534444827666,,0.09350367826799211,0.0400956061963722,435748976.0,Industrials
PRTK,sell,1.7691218826056876,-0.6336362893126345,-0.4621171572600098,0.0,0.629311769201611,-0.8781224089014562,197581764.0,Healthcare
PRTO,hold,2.4024923154206075,0.001327013578223242,-0.24601569367160592,,0.26452117986822854,-0.09446998026561981,49975359.0,Healthcare
PRTS,hold,1.6152007381882927,0.586824907823195,-0.2663827802050628,0.007353213367732536,0.7222505497159943,0.04631241729731039,37435857.0,Consumer Cyclical
PRTY,strong buy,24.502825974686807,1.189604091671945,0.5010369746969567,-0.05259735459124426,0.2995978020213419,0.3642751618976705,1127255427.0,Consumer Cyclical
PRU,strong buy,122.49670229518885,0.48724434253659504,0.15482222139698099,,0.1413355103520284,0.11379510314036523,35881440000.0,Financial Services
PRVB,sell,0.6176494765941757,-0.6419587302645179,-0.10358669970555812,,0.38298144006294255,-0.9986449782691228,82173436.0,Healthcare
PS,sell,14.181647820050397,-0.3867429662737774,-0.4621171572600098,0.0,0.036981693639595914,-0.03889901030058396,3573976279.0,Technology
PSA,sell,174.79442756066408,-0.04071016981435965,-0.11748948115023128,0.1043262751242735,0.006258318782020655,-0.11109679021764296,34555554628.0,Real Estate
PSB,hold,131.40577171248069,0.06903318094896155,-0.05517780993499166,0.036523630312556454,0.006027555003656371,0.004368297920519959,3623481740.0,Real Estate
PSDO,hold,14.172273672564792,0.09104498923268461,-0.06109496131422443,0.03850792023960281,0.446335892610529,-0.40999536995044317,1150869543.0,Technology
PSEC,buy,9.76945450879089,0.5332459798962355,0.553247138927383,-0.43666574005089087,0.02447176958347108,0.3149013037890518,2452377436.0,Financial Services
PSLV,hold,5.626332386545126,0.06610212039680313,-0.014410857534478683,,0.002963378797935068,0.0002580914861263217,856554711.0,Financial Services
PSMT,buy,71.18295365603059,0.21458106917510972,-0.025342460514715448,0.03873572936742198,0.12329915136831415,0.0005971413068686093,1908331296.0,Consumer Defensive
PSO,hold,13.084208203513914,0.08068170730319552,-0.23015908495216708,,0.18590860416487764,0.04764068044326453,10185259298.0,Consumer Cyclical
PSTG,buy,32.468400211906136,0.940079815846081,-0.009155981917933875,0.9143535078881326,0.18413331784618148,-0.2265425356175197,4211379726.0,Technology
PSTI,sell,0.8006638454711992,-0.2078300588963518,-0.39440213751278574,,0.0939841305453486,0.01529644042386491,129696564.0,Healthcare
PSX,hold,86.45301786128277,0.01710037666866599,0.4539962351614968,-0.6831967052351938,0.1749654015916935,-0.005956062496550896,42418918279.0,Energy
PSXP,buy,95.97529313293172,1.0228680965977925,0.2430400924093432,0.6564299033772996,0.019563268795851574,0.026543324368077936,6107606792.0,Energy
PT,hold,7.964673499413188,-0.17834648306182738,-0.4621171572600098,,0.206479166550962,,400811236.0,Technology
PTC,sell,54.52863866390933,-0.28650923131078526,-0.4072773894322267,0.00011514494223052729,0.03114434381592046,0.012217161716070013,10171654820.0,Technology
PTCT,buy,84.77532070891944,1.3373640405429668,0.28863421646004817,0.999888866961222,0.08082834203149947,-0.10927889255702317,1892560823.0,Healthcare
PTE,hold,11.377273193725891,-0.11120541148788005,-0.33327972621750024,,0.1412402946739011,0.003542512408498677,301084687.0,Healthcare
PTEN,hold,12.277671374913336,0.045562120810732694,-0.44104804719888935,-0.05631309293866338,0.18060325446211256,0.2850284988389524,2756803789.0,Energy
PTGX,hold,6.925880190523156,0.05690681040862861,-0.1366786662299292,,0.406411022272096,-0.29011705328075865,170995154.0,Healthcare
PTI,hold,2.329272911793149,-0.29146922086412136,-0.4621171572600098,0.0,0.12548248288851505,-0.03212605413984704,187483077.0,Healthcare
PTIE,buy,1.5691910412533863,0.5576604144900377,0.04712425319467162,,0.513590688725287,-0.08034603507714144,18252458.0,Healthcare
PTLA,sell,11.602597706525948,-0.41225544763100447,-0.4621171572600098,0.0,0.12982121330264773,-0.15725101132086283,1510045411.0,Healthcare
PTN,sell,0.4836900125708885,-0.24164680188405457,-0.4621171572600098,0.0,0.09965261865882535,0.04352622906990944,144215647.0,Healthcare
PTNR,hold,4.7740416548915885,0.09304505124117529,-0.3000447276863194,-0.08190799425833739,0.20031371098435602,0.19739255455425564,767513619.0,Communication Services
PTR,hold,63.648280850296494,0.049763331181162225,0.020054260367564414,-0.35806160027480316,0.22868521202491854,0.081793951416262,119787229970.0,Energy
PTSI,buy,50.08952005128022,0.23329243197863564,0.3636335858839286,-0.023755809901854663,0.11268031312560023,-0.29655716477625893,258821789.0,Industrials
PTVCA,hold,14.606716855022194,-0.06348985382206224,0.2608909975095086,,0.18586357241018558,-0.5875359313889769,252941657.0,Financial Services
PTVCB,hold,14.461426460960686,-0.053632382920046066,0.27628852773848944,,0.18978841434061655,-0.5970008326463725,247585245.0,Financial Services
PTX,strong buy,2.249910545308857,3.9158088093866983,0.999999999998713,0.8385173357353608,0.9999999662494881,0.9999999997559157,6745219.0,Healthcare
PTY,hold,15.002922353875158,-0.008453626181228184,0.023954038815610534,,,-0.10969917264405915,1390820705.0,Financial Services
PUB,strong sell,3.147377634168214,-0.8191422654963065,-0.24888911297139926,,0.011366473042691005,-0.6589111332148188,568885483.0,Financial Services
PUK,sell,25.622852074055867,-0.2226305668321275,-0.27184997533373,,,-0.028072099145617924,47452712666.0,Financial Services
PULM,buy,0.3552402153982774,0.23404896579856332,-0.061586894773310474,,0.16231148434878073,0.05603286857587264,14411350.0,Healthcare
PUMP,sell,7.806939287229175,-0.38578006819671523,-0.4710497796396176,,0.007978203795681926,,1456437282.0,Energy
PVAC,hold,43.09612649195346,-0.16862053973767083,-0.4621171572600098,0.0,0.050743045238354156,0.16546206463676438,861466298.0,Energy
PVBC,strong sell,4.896187504926949,-0.7074914591691773,-0.2178349427439371,,0.059214744032221045,-0.6261627681046817,219181872.0,Financial Services
PVG,strong sell,3.2961159021347917,-0.5017486070226657,-0.4621171572600098,0.0,-0.1447585716911476,0.027835614281271237,1436518986.0,Basic Materials
PVH,buy,158.17803289889747,0.6188374865858959,0.27580344605076923,0.009878448723556588,0.1925861817023753,0.06327790246197429,7771191129.0,Consumer Cyclical
PVL,hold,2.479667241014397,0.07715733063689661,0.9998658201012551,-0.9999999971115789,,,81840000.0,Energy
PVTL,buy,29.754395118025364,0.7775426572486699,-0.08080220092822232,0.6024357106771285,0.09546174518251771,0.08315589467002549,4592530040.0,Technology
PW,hold,5.0127456921647875,0.0021523364599118147,-0.2271929452348026,-0.02292042661034077,0.06087566711337011,0.11409853354446464,10136153.0,Real Estate
PWOD,strong sell,-2.2035939087819023,-0.9780890882005278,-0.12291599379935991,,-0.2418657526411695,-0.6905988494072188,186658949.0,Financial Services
PWR,hold,33.69839072842013,0.13665619574593574,0.16045355825567342,-0.03259182601423094,0.34623189974731283,-0.41472894389004,4645237267.0,Industrials
PXD,buy,295.00860923788025,1.1005314036617613,0.2003626041740918,0.6825774195540115,0.05345917967779035,0.08684069260864735,24855077197.0,Energy
PXLW,hold,2.4447507299077946,-0.1841131056736876,-0.3935431802336752,-0.018207088144058248,0.14221804901104607,0.008127606045779334,121168789.0,Technology
PXS,buy,1.4189359558836916,0.36723328572330355,-0.3859464101254767,-0.022799576479908157,0.1669351687259628,0.5317525959555052,22965682.0,Industrials
PYDS,hold,2.556362270244,0.4443301548365252,-0.36607838362044565,0.030928069814305292,0.7065232436155264,-0.004334282620081287,29814577.0,Technology
PYPL,sell,55.024308805400345,-0.3082550160222341,-0.40396648072459174,,0.1504293370970986,-0.1320093800419614,105522056330.0,Financial Services
PYX,hold,25.08201501403752,0.9174980383909858,0.9097644066829507,-0.7618996495303151,0.9970908165114216,-0.3047490429202918,123610933.0,Consumer Defensive
PZG,buy,1.5176870477968794,0.5652199858794551,0.44902496209944265,,0.04078278624992526,-0.0018792701171332915,25984453.0,Basic Materials
PZN,sell,6.573953380312201,-0.22036304573822812,-0.3462106535120273,0.011203440428738443,0.05251414831560952,-0.015161488617769225,649046352.0,Financial Services
PZZA,hold,47.94155170146367,0.2018880758260539,0.0024458466664680767,0.05127381698788813,0.049182550021985794,0.021694354502491464,1344625271.0,Consumer Cyclical
QADA,hold,27.071680922032705,-0.25311460360599,-0.45933165979037993,-0.00035067144022227215,0.12753728648133622,0.0017389334960555836,793508128.0,Technology
QADB,hold,21.768406764526684,-0.21153181998430354,-0.458436001860953,-0.0004631855303542931,0.16777898536037483,0.0022968743994085106,600754150.0,Technology
QBAK,hold,5.909521403752769,0.005002874013432197,-0.4621171572600098,0.0,0.36163032142813223,0.028198202198089328,13046512.0,Technology
QCOM,sell,44.89683499595819,-0.12961831401046925,-0.1767771705114749,-0.1181678400225783,0.11878135416245872,-0.030746165286095195,68620523993.0,Technology
QCRH,buy,55.65131697581277,0.7365436536165936,-0.06488340307594764,,0.05745702308635381,0.6666785259589669,525702036.0,Financial Services
QD,buy,12.877718355572455,1.6323943559750884,0.9999999999999982,1.0,0.43750008177897026,-0.8823972334511002,1642225813.0,Financial Services
QDEL,sell,34.42052746058701,-0.2423264512263315,-0.38066351282258726,0.02663596028748394,0.03673202514985641,-0.0023224314883050212,1990064445.0,Healthcare
QEP,sell,5.851500908985376,-0.235105565327471,-0.4621171572600098,0.0,0.05488492038749926,0.0948351638978191,2014920563.0,Energy
QES,buy,13.355032704155438,2.2646501482571098,0.8321913156805081,0.9998860297607259,0.4832187664255687,-0.12793747125691346,140719847.0,Energy
QFIN,sell,-3.459895164310081,-1.208178390398166,-0.3914910463154224,,0.10602114826406028,-0.9999999999940241,1743175398.0,Financial Services
QGEN,sell,25.37595969415462,-0.22132762739549322,-0.3831331246620109,0.011663750974867604,0.07123788102293815,0.001612357621491478,8185435560.0,Healthcare
QHC,buy,11.673181691382707,2.4029842972149433,0.8617491750166382,-0.3657684847744822,0.9808340979096775,0.8488780014158894,110662020.0,Healthcare
QIWI,buy,25.955367121875042,0.8697892370584803,0.17046822487936986,0.5513359784341967,0.3710407085367766,-0.3003471824390833,883195422.0,Financial Services
QLYS,hold,64.98328534470296,-0.09815214995076255,-0.34305305364083805,0.13066296233017138,0.06463420815568166,-0.02768777444299797,3103472230.0,Technology
QNST,sell,11.465401813774655,-0.26111577372758304,-0.43475617313846915,0.005977490323133106,0.0826284105889521,0.007742990851580478,854194210.0,Technology
QRHC,hold,1.3954098602296123,-0.01953058929154177,-0.4621171572600098,0.0,0.39286912670601715,-0.027574066384769558,23659177.0,Industrials
QRTEA,buy,27.94274422431267,0.42392978351771055,0.3103048998907405,-0.018125000262653734,0.11588186150718505,-0.061423485264781696,9325217473.0,Consumer Cyclical
QRTEB,buy,27.70194691774931,0.4399057190465964,0.3255489971892349,-0.01849936232742866,0.11825372364728426,-0.06268914710971452,9136466083.0,Consumer Cyclical
QRVO,hold,57.74138467766024,0.03248397543316323,-0.2923348142220167,0.13960614334645727,0.10685282781959504,0.0010683108419071718,7550509245.0,Technology
QSR,buy,78.53775091815785,0.5112471570567118,0.08781638726382601,0.2407538521553534,0.06112150641850311,0.04426390357180887,13773372999.0,Consumer Cyclical
QTM,buy,4.770249719239504,1.9167258643374017,0.9247606710781784,-0.21298087242379293,0.7565588205976967,0.3710957374380992,59729184.0,Technology
QTNA,buy,27.9721185633441,0.9187739673802093,-0.007685850092913005,0.6921171280761123,0.15730308069969423,-0.0002518989499046276,568026860.0,Technology
QTNT,strong sell,0.1784450763703809,-0.8964279214587617,-0.44617719707352876,0.009281205699883,0.08974862411810602,-0.6265720618504425,440989695.0,Healthcare
QTRH,strong buy,2.054321303619831,1.0337879872851545,0.4388798636164031,0.12531136811695132,0.34384712714363097,0.04845812076094891,124758339.0,Technology
QTRX,hold,20.229287581114008,0.053137507700959326,-0.3428001283316663,0.24606038901159244,0.06802435410583252,0.0045613852679802225,460159959.0,Healthcare
QTS,sell,18.70634016555611,-0.41740486821566153,-0.3245628577431524,0.2193563663607756,0.01923128801538354,-0.4087211724958887,1893061495.0,Real Estate
QTT,strong sell,-2.9867306642381144,-1.25642141573134,-0.4621171572600098,0.0,0.0775854536588303,-0.9491812197773808,2535400678.0,Technology
QTWO,hold,56.37930998177693,0.128751969821352,-0.3910194208637118,0.15343658490142453,0.07356052002259061,0.2154827781138282,2325763961.0,Technology
QUAD,buy,33.39607569705291,1.4357714297554762,0.6514925816822996,-0.39849923592330827,0.5590336383503451,0.5464529379989194,731676695.0,Industrials
QUIK,sell,0.43429295632905435,-0.46000557702244255,-0.4621171572600098,0.0,0.1184280944671483,-0.19360802187680148,89346300.0,Technology
QUMU,hold,1.7106059837184528,-0.09632879007333367,-0.4621171572600098,0.0,0.36098721864747607,-0.07249035910802037,19723794.0,Technology
QUOT,buy,13.136130711226224,0.22455183177178145,-0.23739642153478824,0.1778510372113089,0.20215747399863204,0.004648234449408317,1089918424.0,Consumer Cyclical
QURE,hold,29.814171088438215,0.105011986393798,-0.3946275082093996,0.31505707065934674,0.10638219683698891,0.0009087194596415493,1081454681.0,Healthcare
R,buy,108.18477745526971,1.0608774529216924,0.7029218494629235,0.08533070952677324,0.10411819641102027,0.09121518987375521,2895425683.0,Industrials
RACE,strong sell,-3.1672602559605436,-0.9511936102227367,-0.32036437526493455,0.028808033547692347,0.05096813255028243,-0.7878969087029974,27257001185.0,Consumer Cyclical
RAD,hold,1.5313838207772275,0.9611441596059208,0.9999796771036733,-0.9999992742035615,0.9862934188611503,-0.10242116980256177,867018166.0,Consumer Defensive
RADA,sell,1.8451224594866547,-0.21030599834248814,-0.3307440262527589,-0.12266265360844031,0.16256512535319567,0.003244048518294962,97173930.0,Industrials
RAIL,hold,13.907951857465031,0.9416282177631763,-0.20540669417509627,-0.33430233324870473,0.8115737035062267,0.5924720340335301,92963894.0,Industrials
RAMP,hold,34.532908496214,-0.08736963177672735,-0.3416803572787629,0.015799772284178726,0.1541189228092681,0.0071005227613683,2811726540.0,Technology
RAND,strong buy,4.336583981734497,0.9961339774412461,0.5156679520119796,,0.15292951614398165,0.2502450016380644,14287693.0,Financial Services
RARE,sell,24.8681179273424,-0.39122488629716085,-0.4621171572600098,0.0,0.11932131665936718,-0.12572055334373866,2366620373.0,Healthcare
RARX,sell,13.813900825851569,-0.28347198953688096,-0.4157470061208829,,0.05960534455790878,-0.004621835621127279,700121342.0,Healthcare
RAVE,hold,0.7721573163258085,-0.20774801427332729,-0.4621171572600098,0.0,0.15674206197127605,0.020335573368186033,16277016.0,Consumer Cyclical
RAVN,sell,31.720290272843787,-0.07366432016745333,-0.26638772516765585,0.06116634619014483,0.07229170744707125,-0.018026156284233985,1343325537.0,Industrials
RBA,strong sell,27.902088174819564,-0.1174534223724169,-0.21093555894495253,0.08218242022107347,0.08788569861304762,-0.1538774899088059,3765294572.0,Industrials
RBB,hold,3.6764511675083327,-0.7229013636838484,-0.07515358802313044,,0.24208000572645827,-0.9671192890343967,347297994.0,Financial Services
RBBN,hold,4.310802035712795,-0.11088136698313816,-0.3469759263291561,-0.004130332123677638,0.1556320019322457,0.007301381890229441,565618046.0,Communication Services
RBC,strong buy,149.594294664218,1.1616484069675217,0.4946356809592207,0.11334684855270472,0.2722118615724669,0.2041625082359091,3096316699.0,Industrials
RBCAA,sell,7.006304934275592,-0.754651285965742,-0.11124570602097472,,0.20667693980439994,-0.9273740273963877,871522071.0,Financial Services
RBCN,hold,9.695290436844864,0.2861655163060732,-0.4621171572600098,0.0,0.6315395809684392,0.039451584950423335,21988700.0,Technology
RBNC,hold,28.164683216721283,0.30290870593796376,-0.11504674537863013,,0.06489643035132708,0.2757675133180464,264996030.0,Financial Services
RBS,buy,13.759652253544619,1.4702745082636755,0.39298300065125447,,,0.9999999999652007,34639740232.0,Financial Services
RC,hold,2.6449725472971775,-0.7405478485995304,0.11064247540607952,,0.0715176067061738,-0.9999994383590042,465585426.0,Real Estate
RCG,buy,1.9429807097453342,0.2766623161319945,0.022454932868803512,,,0.17691587561597055,7231627.0,Financial Services
RCI,hold,50.320045385246516,0.012434517965869647,-0.19004623856874436,0.047803993193871186,0.03122875481969567,0.04615650087382672,21720785215.0,Communication Services
RCII,buy,33.85512848019687,1.0960827109982558,0.5867127928764828,-0.5612776112544982,0.5153299267462093,0.47802609498284165,897441871.0,Industrials
RCKT,hold,11.955231462908683,-0.17922394863955288,-0.3695432997800785,,0.10021669069508321,0.01281115279822198,640554840.0,Healthcare
RCKY,buy,49.45157648879698,0.8160951816555531,0.571340076973242,-0.29998889092695613,0.3212043219873768,0.14624816597466994,211062255.0,Consumer Cyclical
RCL,hold,111.68954892698731,0.1475248243105715,0.06339810067548224,0.021481095602005063,-0.026779513138769806,0.012133633524633591,21810863887.0,Consumer Cyclical
RCM,hold,7.758354911032481,-0.039068980845663175,-0.43596305689866666,-0.04276190448185213,0.08026104549128776,0.2821034273963474,967873590.0,Technology
RCMT,hold,4.252190280215719,0.16759670770253315,-0.08163304086725587,-0.12836240678791588,0.5087090513786952,-0.20840840366821067,49631314.0,Industrials
RCON,buy,1.7322807444955355,0.9850896844044184,-0.08108800902285385,0.6346395217133582,0.3467288753632911,0.007517788703402362,19014095.0,Energy
RCS,sell,8.609725789903397,-0.05479258611251774,-0.13208409375973817,,,,428365619.0,Financial Services
RCUS,buy,12.466050020905206,0.30911463224259655,-0.2237171045129711,,0.28658309576729346,0.16895713334105378,449871687.0,Healthcare
RDC,hold,11.229134922374616,0.13564541173530859,-0.22835875670023753,-0.20795828540529526,0.40058333194919094,0.09408761424443002,1348200010.0,Energy
RDCM,strong buy,17.26702174747026,1.2769121124205016,0.1606801231817223,0.6636251779899749,0.38979917943337306,-0.014483875831788895,107084401.0,Communication Services
RDFN,buy,24.991906153263795,0.6610624932786398,-0.17438933947483837,0.5765955080616634,0.17733514415036455,0.004229672894229708,1412721416.0,Real Estate
RDHL,buy,17.382759123798877,1.6186305608341907,0.5409713428499647,1.0,0.01230729078889281,-0.011939580451887144,1940418451.0,Healthcare
RDI,buy,23.874609882043337,0.6265848160212204,0.3288786488999198,0.05871914466859063,0.028987281006530807,0.13270823379895869,354694143.0,Consumer Cyclical
RDIB,hold,30.51844793712371,0.1866498477825787,-0.017376111016441986,0.03370015620371314,0.01662669525585514,0.07640759969223199,618496464.0,Consumer Cyclical
RDN,buy,19.04242901823179,0.1882850326315721,-0.042263063773539056,,0.01563347346921251,0.1376231152886782,3656534956.0,Financial Services
RDNT,hold,11.287304689216606,0.09508273300489462,-0.28737853199677144,0.07366834678466261,0.1767811020584802,0.05472030851130283,541929319.0,Healthcare
RDS.A,hold,42.052805393529255,-0.2328658841912104,0.11623463068695083,-0.4033166909272915,0.24498856905962474,-0.2680639006577149,186590493834.0,Energy
RDS.B,hold,42.696755090447986,-0.23802672374392791,0.10255406640265186,-0.39524742068426244,0.23970407781036163,-0.2623289549198994,190875708587.0,Energy
RDUS,sell,5.452990480786882,-0.594017083022648,-0.4621171572600098,0.0,0.17324209122419232,-0.382433524634051,755500570.0,Healthcare
RDVT,sell,3.7869053664298793,-0.41508042714770194,-0.4621171572600098,0.0,0.10127852473631482,-0.1315333022712274,76588933.0,Technology
RDWR,hold,15.636295113055708,-0.24669054539836072,-0.42163503432330274,-0.01113860355238272,0.165933728605147,-0.057142143775042675,1030347477.0,Technology
RDY,sell,32.28224530972714,-0.0504511211091389,-0.16334779597428406,-0.06022747692939112,0.09805628909307762,-0.0022236449457617713,6145912466.0,Healthcare
RE,hold,211.29340416668202,0.07400552324551285,-0.01670711004299419,,0.014089694830670574,-0.0006685691893839607,8616969096.0,Financial Services
RECN,sell,14.12174197700105,-0.05634395388645746,-0.10123638417225189,-0.013622231987423072,0.1867525943674726,-0.20552943974147553,517113050.0,Industrials
REDU,hold,6.061186049738632,-0.18890872846190404,-0.4621171572600098,0.0,0.1873092824356457,0.008607638715239618,498975499.0,Consumer Defensive
REED,sell,1.2450127921941967,-0.4475127701412542,-0.4621171572600098,0.0,0.02228535199907844,-0.08497247252754325,67364940.0,Consumer Defensive
REFR,strong sell,0.6443694799454454,-0.5762732880810347,-0.5637754600880163,-0.1378582592338219,0.04086452885681324,0.007204394736769704,51451712.0,Technology
REG,hold,63.72771822897317,0.16091195024156096,-0.136606058184646,0.10479044614102162,0.012692106329188713,0.1027439483087762,9964950240.0,Real Estate
REGI,strong buy,47.871321101268904,0.8885408871882307,0.3663654659109208,0.2952955769540464,0.1562120388905066,-0.006623702214463623,985831177.0,Energy
REGN,hold,412.7117983535699,0.11015551073438673,-0.2563647785646759,0.21975857192704495,0.06602863480254118,0.003441574922256052,43248367083.0,Healthcare
REI,strong sell,-0.36233530526316,-0.9832996805238766,-0.40217702410379097,-0.009420572976345798,0.02430613326297637,-0.6732997243539367,362036029.0,Energy
RELL,hold,12.49087860993968,0.5732051136280205,-0.11802059429484402,0.031779916289079724,0.5399329270192097,0.04222135696735463,108946792.0,Technology
RELV,buy,6.22329352587464,0.4664195268156666,-0.0739701675650436,-0.24513321145891176,0.44523500827440854,0.262996389917993,8266317.0,Consumer Defensive
RELX,sell,11.924087786293441,-0.3554350486661268,-0.43453411825741983,,0.011412818651690637,-0.009605256707618026,41371193018.0,Consumer Cyclical
REN,hold,35.16764186564924,0.23070711491679202,-0.4621171572600098,0.0,0.05643714844385217,0.5590956160857292,681706549.0,Energy
RENN,strong buy,4.734211919034252,2.0547832806247373,0.39137344032616794,0.9829994124661836,0.5594618531981741,0.043657066986991344,109385417.0,Technology
REPH,hold,7.787716371297934,0.08606305833348132,-0.4621171572600098,0.0,0.20713494447112035,0.26375376347515034,165806285.0,Healthcare
REPL,hold,10.202930531234653,0.07027744742674863,-0.2623363434727095,,0.23001752989074142,0.02530475336149629,324213980.0,Healthcare
RES,hold,5.156702039621045,-0.4465587195345852,0.1783425769005651,-0.9066580613262912,0.14167067490326724,0.06279458234065327,2326262795.0,Energy
RESI,buy,12.83312511838144,0.385459205749304,-0.4621171572600098,0.0,0.15387925742088449,0.6164055979412089,526112301.0,Real Estate
RESN,hold,1.736503748442401,0.12337810309445013,-0.18300022559012896,,0.2894848833785111,-0.060398062341152414,44970882.0,Technology
RETA,hold,70.35,0.07729150764722043,,,,,0.0,Healthcare
RETO,strong buy,2.7054604646903417,0.8571997081013927,0.25581796260824063,,0.3667703056334801,0.15731993221245144,34595200.0,Basic Materials
REV,buy,57.701788671618736,1.2136035650933044,0.4577101047579495,0.5819978743334597,0.27980143314014794,-0.18319735478547294,1427122184.0,Consumer Defensive
REVG,buy,14.847624453680034,0.9148687915185119,0.04355907702122219,0.23924792861544986,0.6810240531284186,-0.1262537748937993,506485169.0,Consumer Cyclical
REX,buy,110.54430496298632,0.6639759480517892,0.4037087853692196,-0.1060600246908251,0.2734465635413652,0.01558911618480896,440814491.0,Basic Materials
REXR,sell,26.868049845038424,-0.033037967682633056,-0.29996968482912645,0.2988700011784746,0.03393584758081292,-0.14316563926001458,2802315984.0,Real Estate
REZI,sell,15.341389735577685,-0.20447863581824371,-0.34158313129138307,0.016675446870281663,0.30726720950944353,-0.26412966855380626,2626565679.0,Industrials
RF,sell,11.462806962938307,-0.1429257057583369,-0.014076434084126954,,0.008060153534245718,-0.2142009328556761,15197892528.0,Financial Services
